20210106163829	47.3977
20210106163829	47.3977
20210106163830	47.3977
20210106163830	47.3977
20210106163831	47.3977
20210106163831	47.3977
20210106163832	47.3977
20210106163832	47.3977
20210106163833	47.3977
20210106163833	47.3977
20210106163834	47.3977
20210106163834	47.3977
20210106163835	47.3977
20210106163835	47.3977
20210106163836	47.3977
20210106163836	47.3977
20210106163837	47.3977
20210106163837	47.3977
20210106163838	47.3977
20210106163838	47.3977
20210106163839	47.3977
20210106163839	47.3977
20210106163840	47.3977
20210106163840	47.3977
20210106163841	47.3977
20210106163841	47.3977
20210106163842	47.3977
20210106163842	47.3977
20210106163843	47.3977
20210106163843	47.3977
20210106163844	47.3977
20210106163844	47.3977
20210106163845	47.3977
20210106163845	47.3977
20210106163846	47.3977
20210106163846	47.3977
20210106163847	47.3977
20210106163847	47.3977
20210106163848	47.3977
20210106163848	47.3977
20210106163849	47.3977
20210106163849	47.3977
20210106163850	47.3977
20210106163850	47.3977
20210106163851	47.3977
20210106163851	47.3977
20210106163852	47.3977
20210106163852	47.3977
20210106163853	47.3977
20210106163853	47.3977
20210106163854	47.3977
20210106163854	47.3977
20210106163855	47.3977
20210106163855	47.3977
20210106163856	47.3977
20210106163856	47.3977
20210106163857	47.3977
20210106163857	47.3977
20210106163858	47.3977
20210106163858	47.3977
20210106163859	47.3977
20210106163859	47.3977
20210106163900	47.3977
20210106163900	47.3977
20210106163901	47.3977
20210106163901	47.3977
20210106163902	47.3977
20210106163902	47.3977
20210106163903	47.3977
20210106163903	47.3977
20210106163904	47.3977
20210106163904	47.3977
20210106163905	47.3977
20210106163905	47.3977
20210106163906	47.3977
20210106163906	47.3977
20210106163907	47.3977
20210106163907	47.3977
20210106163908	47.3977
20210106163908	47.3977
20210106163909	47.3977
20210106163909	47.3977
20210106163910	47.3977
20210106163910	47.3977
20210106163911	47.3977
20210106163911	47.3977
20210106163912	47.3977
20210106163912	47.3977
20210106163913	47.3977
20210106163913	47.3977
20210106163914	47.3977
20210106163914	47.3977
20210106163915	47.3977
20210106163915	47.3977
20210106163916	47.3977
20210106163916	47.3977
20210106163917	47.3977
20210106163917	47.3977
20210106163918	47.3977
20210106163918	47.3977
20210106163919	47.3977
20210106163919	47.3977
20210106163920	47.3977
20210106163920	47.3977
20210106163921	47.3977
20210106163921	47.3977
20210106163922	47.3977
20210106163922	47.3977
20210106163923	47.3977
20210106163923	47.3977
20210106163924	47.3977
20210106163924	47.3977
20210106163925	47.3977
20210106163925	47.3977
20210106163926	47.3977
20210106163926	47.3977
20210106163927	47.3977
20210106163927	47.3977
20210106163928	47.3977
20210106163928	47.3977
20210106163929	47.3977
20210106163929	47.3977
20210106163930	47.3977
20210106163930	47.3977
20210106163931	47.3977
20210106163931	47.3977
20210106163932	47.3977
20210106163932	47.3977
20210106163933	47.3977
20210106163933	47.3977
20210106163934	47.3977
20210106163934	47.3977
20210106163935	47.3977
20210106163935	47.3977
20210106163936	47.3977
20210106163936	47.3977
20210106163937	47.3977
20210106163937	47.3977
20210106163938	47.3977
20210106163938	47.3977
20210106163939	47.3977
20210106163939	47.3977
20210106163940	47.3977
20210106163940	47.3977
20210106163941	47.3977
20210106163941	47.3977
20210106163942	47.3977
20210106163942	47.3977
20210106163943	47.3977
20210106163943	47.3977
20210106163944	47.3977
20210106163944	47.3977
20210106163945	47.3977
20210106163945	47.3977
20210106163946	47.3977
20210106163946	47.3977
20210106163947	47.3977
20210106163947	47.3977
20210106163948	47.3977
20210106163948	47.3977
20210106163949	47.3977
20210106163949	47.3977
20210106163950	47.3977
20210106163950	47.3977
20210106163951	47.3977
20210106163951	47.3977
20210106163952	47.3977
20210106163952	47.3977
20210106163953	47.3977
20210106163953	47.3977
20210106163954	47.3977
20210106163954	47.3977
20210106163955	47.3977
20210106163955	47.3977
20210106163956	47.3977
20210106163956	47.3977
20210106163957	47.3977
20210106163957	47.3977
20210106163958	47.3977
20210106163958	47.3977
20210106163959	47.3977
20210106163959	47.3977
20210106164000	47.3977
20210106164000	47.3977
20210106164001	47.3977
20210106164001	47.3977
20210106164002	47.3977
